RPE,1,2,3,4,5,6,7,8,9,10
10,100.0,95.0,91.0,87.0,85.0,83.0,81.0,79.0,76.0,73.0
9.5,97.0,93.0,89.0,86.0,84.0,82.0,80.0,77.5,74.5,71.5
9,95.0,91.0,87.0,85.0,83.0,81.0,79.0,76.0,73.0,70.0
8.5,93.0,89.0,86.0,84.0,82.0,80.0,77.5,74.5,71.5,
8,91.0,87.0,85.0,83.0,81.0,79.0,76.0,73.0,70.0,
7.5,89.0,86.0,84.0,82.0,80.0,77.5,74.5,71.5,,
7,87.0,85.0,83.0,81.0,79.0,76.0,73.0,70.0,,
6.5,86.0,84.0,82.0,80.0,77.5,74.5,71.5,,,
6,85.0,83.0,81.0,79.0,76.0,73.0,70.0,,,
